settlement,teaor,bin,count
Békéscsaba,80,1-4,15
Békéscsaba,90,1-4,121
Békéscsaba,23,20-49,12
Békéscsaba,41,5-9,9
Békéscsaba,23,50-249,6
Békésszentandrás,41,1-4,8
Békésszentandrás,55,1-4,6
Békésszentandrás,66,1-4,5
Békésszentandrás,90,1-4,6
Békésszentandrás,23,20-49,9
Békésszentandrás,23,50-249,6
Bélapátfalva,16,1-4,6
Bélapátfalva,55,1-4,5
Bélapátfalva,16,5-9,6
Bócsa,41,1-4,5
Bóly,41,1-4,9
Bóly,66,1-4,8
Bóly,90,1-4,10
Bõcs,66,1-4,6
Böhönye,16,5-9,18
Böhönye,16,50-249,14
Bükkaranyos,66,1-4,9
Bükkszék,55,1-4,5
Bükkábrány,23,1-4,8
Bükkösd,41,1-4,8
Cece,41,1-4,5
Cegléd,11,1-4,7
Cegléd,16,1-4,8
Cegléd,23,1-4,5
Cegléd,41,1-4,38
Cegléd,55,1-4,8
Cegléd,66,1-4,84
Cegléd,80,1-4,16
Cegléd,90,1-4,44
Cegléd,41,5-9,10
Ceglédbercel,90,1-4,6
Cered,66,1-4,5
Cigánd,41,1-4,5
Csabdi,41,1-4,7
Csabdi,90,1-4,6
Csabrendek,41,1-4,5
Csabrendek,66,1-4,8
Csanytelek,23,1-4,15
Csanytelek,66,1-4,5
Csataszög,23,1-4,14
Csehbánya,41,1-4,11
Csehbánya,66,1-4,5
Csehbánya,41,5-9,5
Csemõ,41,1-4,5
Csemõ,66,1-4,9
Csenger,66,1-4,6
Csengõd,11,1-4,5
Cserkeszõlõ,55,1-4,8
Cserkeszõlõ,66,1-4,7
Cserkút,16,1-4,10
Cserépváralja,41,1-4,5
Csobánka,41,1-4,7
Csobánka,66,1-4,7
Csobánka,90,1-4,24
Csokonyavisonta,55,1-4,5
Csolnok,41,1-4,5
Csolnok,66,1-4,5
Csomád,41,1-4,56
Csomád,66,1-4,25
Csomád,78,1-4,13
Csomád,80,1-4,8
Csomád,90,1-4,11
Csomád,41,10-19,8
Csomád,78,20-49,5
Csomád,78,250-1000,5
Csomád,41,5-9,35
Csomád,78,50-249,14
Csomád,80,50-249,10
Csongrád,16,1-4,7
Csongrád,41,1-4,22
Csongrád,55,1-4,15
Csongrád,66,1-4,31
Csongrád,80,1-4,11
Csongrád,90,1-4,24
Csongrád,23,20-49,26
Csopak,41,1-4,5
Csopak,55,1-4,9
Csopak,66,1-4,11
Csorvás,41,1-4,5
Csurgó,66,1-4,9
Csurgó,16,10-19,10
Csurgó,16,50-249,5
Csákvár,41,1-4,11
Csákvár,66,1-4,11
Csány,41,1-4,5
Császártöltés,11,1-4,5
Császártöltés,66,1-4,5
Csévharaszt,90,1-4,6
