settlement,teaor,bin,count
Jászszentlászló,69,1-4,5
Jászszentlászló,74,1-4,5
Jászszentlászló,85,1-4,5
Jászszentlászló,96,1-4,12
Jászszentlászló,47,5-9,5
Jásztelek,1,1-4,15
Jásztelek,43,1-4,11
Jásztelek,47,1-4,10
Jásztelek,66,1-4,5
Jásztelek,74,1-4,5
Jászágó,1,1-4,15
Jászágó,43,1-4,7
Jászárokszállás,1,1-4,59
Jászárokszállás,22,1-4,10
Jászárokszállás,23,1-4,16
Jászárokszállás,25,1-4,56
Jászárokszállás,28,1-4,8
Jászárokszállás,31,1-4,19
Jászárokszállás,32,1-4,27
Jászárokszállás,33,1-4,63
Jászárokszállás,41,1-4,14
Jászárokszállás,42,1-4,6
Jászárokszállás,43,1-4,68
Jászárokszállás,45,1-4,18
Jászárokszállás,46,1-4,7
Jászárokszállás,47,1-4,54
Jászárokszállás,49,1-4,5
Jászárokszállás,56,1-4,12
Jászárokszállás,62,1-4,13
Jászárokszállás,66,1-4,9
Jászárokszállás,68,1-4,6
Jászárokszállás,69,1-4,11
Jászárokszállás,74,1-4,17
Jászárokszállás,82,1-4,5
Jászárokszállás,85,1-4,14
Jászárokszállás,86,1-4,14
Jászárokszállás,90,1-4,7
Jászárokszállás,95,1-4,5
Jászárokszállás,96,1-4,47
Jászárokszállás,25,20-49,7
Jászárokszállás,25,5-9,9
Jászárokszállás,41,5-9,5
Jászárokszállás,43,5-9,6
Jéke,1,1-4,16
Jéke,43,1-4,7
Jéke,47,1-4,5
Kaba,1,1-4,98
Kaba,41,1-4,5
Kaba,43,1-4,32
Kaba,45,1-4,14
Kaba,46,1-4,6
Kaba,47,1-4,41
Kaba,49,1-4,12
Kaba,56,1-4,8
Kaba,62,1-4,8
Kaba,66,1-4,9
Kaba,68,1-4,5
Kaba,69,1-4,6
Kaba,74,1-4,9
Kaba,82,1-4,6
Kaba,85,1-4,6
Kaba,86,1-4,8
Kaba,96,1-4,24
Kacorlak,1,1-4,6
Kacsóta,1,1-4,6
Kacsóta,45,1-4,7
Kacsóta,47,1-4,10
Kadarkút,1,1-4,35
Kadarkút,43,1-4,17
Kadarkút,47,1-4,16
Kadarkút,56,1-4,6
Kajdacs,1,1-4,29
Kajdacs,43,1-4,10
Kajdacs,47,1-4,11
Kajárpéc,1,1-4,23
Kajászó,1,1-4,12
Kajászó,43,1-4,14
Kajászó,47,1-4,6
Kakasd,1,1-4,19
Kakasd,25,1-4,50
Kakasd,43,1-4,33
Kakasd,45,1-4,5
Kakasd,47,1-4,5
Kakasd,56,1-4,6
Kakasd,66,1-4,5
Kakasd,74,1-4,5
Kakasd,96,1-4,9
Kakucs,1,1-4,8
Kakucs,41,1-4,9
Kakucs,43,1-4,44
Kakucs,45,1-4,7
Kakucs,46,1-4,7
Kakucs,47,1-4,19
Kakucs,49,1-4,6
Kakucs,56,1-4,6
Kakucs,66,1-4,9
Kakucs,69,1-4,5
Kakucs,70,1-4,9
Kakucs,85,1-4,9
Kakucs,86,1-4,9
Kakucs,96,1-4,13
Kalaznó,43,1-4,7
Kallósd,1,1-4,6
Kalocsa,1,1-4,99
Kalocsa,10,1-4,5
Kalocsa,13,1-4,5
Kalocsa,14,1-4,5
Kalocsa,41,1-4,20
Kalocsa,43,1-4,171
Kalocsa,45,1-4,59
Kalocsa,46,1-4,28
Kalocsa,47,1-4,123
Kalocsa,49,1-4,28
Kalocsa,56,1-4,42
Kalocsa,59,1-4,6
Kalocsa,62,1-4,24
Kalocsa,63,1-4,16
Kalocsa,66,1-4,39
Kalocsa,68,1-4,29
Kalocsa,69,1-4,63
Kalocsa,70,1-4,28
Kalocsa,73,1-4,9
Kalocsa,74,1-4,37
Kalocsa,75,1-4,5
Kalocsa,77,1-4,11
Kalocsa,80,1-4,7
Kalocsa,81,1-4,26
Kalocsa,82,1-4,20
Kalocsa,85,1-4,60
Kalocsa,86,1-4,57
Kalocsa,90,1-4,26
Kalocsa,93,1-4,10
Kalocsa,94,1-4,5
Kalocsa,95,1-4,17
Kalocsa,96,1-4,110
Kalocsa,47,10-19,5
Kalocsa,56,10-19,5
Kalocsa,1,5-9,6
Kalocsa,41,5-9,5
Kalocsa,43,5-9,11
Kalocsa,46,5-9,7
Kalocsa,47,5-9,16
Kalocsa,56,5-9,7
Kamond,1,1-4,7
Kamut,1,1-4,53
Kamut,43,1-4,7
Kamut,47,1-4,5
Kamut,66,1-4,5
Kamut,1,5-9,5
Kapolcs,43,1-4,5
Kapolcs,56,1-4,5
Kapoly,1,1-4,5
Kaposfõ,1,1-4,21
Kaposfõ,16,1-4,13
Kaposfõ,43,1-4,23
Kaposfõ,45,1-4,8
Kaposfõ,47,1-4,10
Kaposfõ,96,1-4,6
Kaposhomok,43,1-4,5
Kaposmérõ,1,1-4,30
Kaposmérõ,16,1-4,6
Kaposmérõ,41,1-4,5
Kaposmérõ,43,1-4,35
Kaposmérõ,45,1-4,7
Kaposmérõ,47,1-4,21
Kaposmérõ,49,1-4,6
Kaposmérõ,66,1-4,9
Kaposmérõ,69,1-4,13
Kaposmérõ,70,1-4,9
Kaposmérõ,74,1-4,6
Kaposmérõ,85,1-4,7
Kaposmérõ,86,1-4,9
Kaposmérõ,96,1-4,13
Kapospula,1,1-4,7
Kapospula,43,1-4,11
Kapospula,45,1-4,8
Kapospula,47,1-4,8
Kapospula,96,1-4,5
Kaposszekcsõ,1,1-4,21
Kaposszekcsõ,22,1-4,15
Kaposszekcsõ,23,1-4,13
Kaposszekcsõ,25,1-4,47
Kaposszekcsõ,43,1-4,27
Kaposszekcsõ,46,1-4,5
Kaposszekcsõ,47,1-4,12
Kaposszekcsõ,68,1-4,6
Kaposszekcsõ,74,1-4,8
Kaposszekcsõ,82,1-4,5
Kaposszekcsõ,96,1-4,6
Kaposszekcsõ,25,20-49,9
Kaposszerdahely,1,1-4,7
Kaposszerdahely,22,1-4,5
Kaposszerdahely,23,1-4,11
Kaposszerdahely,25,1-4,13
Kaposszerdahely,43,1-4,18
Kaposszerdahely,47,1-4,10
Kaposszerdahely,62,1-4,6
Kaposszerdahely,74,1-4,7
Kaposszerdahely,86,1-4,5
Kaposszerdahely,90,1-4,6
Kaposszerdahely,23,10-19,7
Kaposszerdahely,25,10-19,8
Kaposvár,1,1-4,175
Kaposvár,10,1-4,16
Kaposvár,11,1-4,7
Kaposvár,13,1-4,8
Kaposvár,14,1-4,17
Kaposvár,2,1-4,27
Kaposvár,41,1-4,77
Kaposvár,42,1-4,17
Kaposvár,43,1-4,443
Kaposvár,45,1-4,153
Kaposvár,46,1-4,110
Kaposvár,47,1-4,432
Kaposvár,49,1-4,161
Kaposvár,52,1-4,18
Kaposvár,53,1-4,27
Kaposvár,55,1-4,26
Kaposvár,56,1-4,154
Kaposvár,58,1-4,13
Kaposvár,59,1-4,26
Kaposvár,60,1-4,16
Kaposvár,61,1-4,5
Kaposvár,62,1-4,123
Kaposvár,63,1-4,36
Kaposvár,66,1-4,247
Kaposvár,68,1-4,174
Kaposvár,69,1-4,350
Kaposvár,70,1-4,214
Kaposvár,72,1-4,17
Kaposvár,73,1-4,47
Kaposvár,74,1-4,234
Kaposvár,75,1-4,12
Kaposvár,77,1-4,27
Kaposvár,79,1-4,8
Kaposvár,80,1-4,87
Kaposvár,81,1-4,91
Kaposvár,82,1-4,133
Kaposvár,85,1-4,370
Kaposvár,86,1-4,376
Kaposvár,88,1-4,5
Kaposvár,90,1-4,94
Kaposvár,93,1-4,79
Kaposvár,94,1-4,35
Kaposvár,95,1-4,63
Kaposvár,96,1-4,493
Kaposvár,1,10-19,5
Kaposvár,42,10-19,7
Kaposvár,45,10-19,5
Kaposvár,46,10-19,8
Kaposvár,47,10-19,14
Kaposvár,49,10-19,5
Kaposvár,56,10-19,10
Kaposvár,86,10-19,7
Kaposvár,93,10-19,8
Kaposvár,10,20-49,5
Kaposvár,31,20-49,7
Kaposvár,32,20-49,16
Kaposvár,33,20-49,9
Kaposvár,46,20-49,6
Kaposvár,47,20-49,6
Kaposvár,56,20-49,5
Kaposvár,16,250-1000,18
Kaposvár,1,5-9,7
Kaposvár,41,5-9,14
Kaposvár,43,5-9,25
Kaposvár,45,5-9,12
Kaposvár,46,5-9,10
Kaposvár,47,5-9,57
Kaposvár,56,5-9,15
Kaposvár,68,5-9,6
Kaposvár,69,5-9,17
Kaposvár,70,5-9,5
Kaposvár,86,5-9,12
Kaposvár,93,5-9,5
Kaposvár,94,5-9,6
Kaposvár,16,50-249,24
Kaposvár,31,50-249,5
Kaposvár,32,50-249,9
Kaposvár,33,50-249,7
Kaposvár,85,50-249,7
Kaposújlak,1,1-4,5
Kaposújlak,43,1-4,6
Kaposújlak,47,1-4,9
Kapuvár,1,1-4,50
Kapuvár,2,1-4,15
Karancsalja,43,1-4,12
Karancsalja,45,1-4,11
Karancsalja,47,1-4,6
Karancsalja,70,1-4,6
Karancsalja,85,1-4,5
Karancsalja,86,1-4,7
Karancsalja,96,1-4,5
Karancsberény,1,1-4,8
Karancsberény,43,1-4,6
Karancskeszi,1,1-4,12
Karancskeszi,41,1-4,8
Karancskeszi,43,1-4,16
Karancskeszi,47,1-4,7
Karancskeszi,56,1-4,5
Karancskeszi,69,1-4,5
Karancslapujtõ,1,1-4,9
Karancslapujtõ,41,1-4,5
Karancslapujtõ,43,1-4,29
Karancslapujtõ,47,1-4,13
Karancslapujtõ,49,1-4,7
Karancslapujtõ,56,1-4,9
Karancslapujtõ,66,1-4,5
Karancslapujtõ,69,1-4,5
Karancslapujtõ,85,1-4,6
Karancslapujtõ,86,1-4,5
Karancsság,1,1-4,8
Karancsság,43,1-4,5
Karancsság,47,1-4,6
Karcag,1,1-4,148
Karcag,10,1-4,8
Karcag,14,1-4,5
Karcag,41,1-4,22
Karcag,42,1-4,12
Karcag,43,1-4,144
Karcag,45,1-4,24
Karcag,46,1-4,22
Karcag,47,1-4,144
Karcag,49,1-4,27
Karcag,52,1-4,5
Karcag,56,1-4,47
Karcag,62,1-4,20
Karcag,63,1-4,6
Karcag,66,1-4,46
Karcag,68,1-4,17
Karcag,69,1-4,37
Karcag,70,1-4,13
Karcag,74,1-4,34
Karcag,75,1-4,8
Karcag,77,1-4,19
Karcag,80,1-4,7
Karcag,81,1-4,19
Karcag,82,1-4,13
Karcag,85,1-4,31
Karcag,86,1-4,55
Karcag,90,1-4,18
Karcag,93,1-4,11
Karcag,95,1-4,13
Karcag,96,1-4,92
Karcag,1,10-19,5
Karcag,47,10-19,9
Karcag,1,5-9,7
Karcag,43,5-9,9
Karcag,46,5-9,6
Karcag,47,5-9,20
Karcag,49,5-9,6
Karcag,69,5-9,8
Karcag,23,50-249,9
Karcag,25,50-249,71
Karcag,27,50-249,9
Karcag,28,50-249,14
Karcag,31,50-249,7
Karcag,32,50-249,28
Karcag,33,50-249,22
Karcsa,1,1-4,13
Karcsa,43,1-4,12
Karcsa,47,1-4,8
Karcsa,74,1-4,7
Kardos,1,1-4,16
Kardoskút,1,1-4,25
Kardoskút,96,1-4,5
Karmacs,1,1-4,5
Kartal,1,1-4,27
Kartal,25,1-4,5
Kartal,41,1-4,20
Kartal,43,1-4,124
Kartal,45,1-4,10
Kartal,47,1-4,39
Kartal,49,1-4,19
Kartal,53,1-4,5
Kartal,62,1-4,5
Kartal,66,1-4,10
Kartal,68,1-4,5
Kartal,69,1-4,8
Kartal,74,1-4,11
Kartal,82,1-4,7
Kartal,85,1-4,16
Kartal,86,1-4,6
Kartal,90,1-4,7
Kartal,96,1-4,44
Kartal,41,5-9,6
Kartal,43,5-9,6
Kartal,47,5-9,5
Karácsond,1,1-4,15
Karácsond,32,1-4,9
Karácsond,33,1-4,18
Karácsond,43,1-4,27
Karácsond,47,1-4,11
Karácsond,49,1-4,8
Karácsond,69,1-4,5
Karácsond,85,1-4,6
Karácsond,96,1-4,13
Karád,1,1-4,28
Karád,2,1-4,6
Karád,43,1-4,21
Karád,47,1-4,10
Karád,74,1-4,5
Karád,96,1-4,5
Kaskantyú,1,1-4,51
Kaskantyú,22,1-4,6
Kaskantyú,25,1-4,32
Kaskantyú,32,1-4,6
Kaskantyú,33,1-4,10
Kaskantyú,47,1-4,5
Kaskantyú,85,1-4,5
Kastélyosdombó,43,1-4,5
Kaszaper,1,1-4,42
Kaszaper,43,1-4,12
Kaszaper,47,1-4,8
Kaszaper,96,1-4,5
Kaszó,2,1-4,6
Katafa,1,1-4,5
Katymár,1,1-4,22
Katymár,47,1-4,14
Kazincbarcika,1,1-4,11
Kazincbarcika,35,1-4,7
Kazincbarcika,41,1-4,15
Kazincbarcika,43,1-4,116
Kazincbarcika,45,1-4,33
Kazincbarcika,46,1-4,11
Kazincbarcika,47,1-4,146
Kazincbarcika,49,1-4,23
Kazincbarcika,53,1-4,8
Kazincbarcika,56,1-4,32
Kazincbarcika,59,1-4,6
Kazincbarcika,61,1-4,5
Kazincbarcika,62,1-4,34
Kazincbarcika,63,1-4,6
Kazincbarcika,66,1-4,49
Kazincbarcika,68,1-4,49
Kazincbarcika,69,1-4,62
Kazincbarcika,70,1-4,30
Kazincbarcika,73,1-4,6
Kazincbarcika,74,1-4,57
Kazincbarcika,77,1-4,5
Kazincbarcika,81,1-4,10
Kazincbarcika,82,1-4,35
Kazincbarcika,85,1-4,83
Kazincbarcika,86,1-4,65
Kazincbarcika,90,1-4,33
Kazincbarcika,93,1-4,17
Kazincbarcika,94,1-4,5
Kazincbarcika,95,1-4,17
Kazincbarcika,96,1-4,181
Kazincbarcika,43,5-9,9
Kazincbarcika,46,5-9,7
Kazincbarcika,47,5-9,19
Kazincbarcika,56,5-9,5
Kazár,43,1-4,7
Kazár,45,1-4,5
Kazár,47,1-4,9
Kazár,94,1-4,5
Kazár,96,1-4,5
Kecel,1,1-4,455
Kecel,10,1-4,5
Kecel,11,1-4,16
Kecel,2,1-4,8
Kecel,41,1-4,12
Kecel,43,1-4,87
Kecel,45,1-4,39
Kecel,46,1-4,24
Kecel,47,1-4,75
Kecel,49,1-4,11
Kecel,56,1-4,13
Kecel,62,1-4,12
Kecel,66,1-4,19
Kecel,68,1-4,11
Kecel,69,1-4,17
Kecel,70,1-4,13
Kecel,73,1-4,7
Kecel,74,1-4,12
Kecel,81,1-4,5
Kecel,85,1-4,23
Kecel,86,1-4,12
Kecel,90,1-4,6
Kecel,93,1-4,9
Kecel,96,1-4,29
Kecel,1,5-9,12
Kecel,47,5-9,11
Kecskemét,1,1-4,521
Kecskemét,10,1-4,37
Kecskemét,11,1-4,10
Kecskemét,13,1-4,11
Kecskemét,14,1-4,18
Kecskemét,15,1-4,7
Kecskemét,16,1-4,23
Kecskemét,17,1-4,7
Kecskemét,18,1-4,29
Kecskemét,2,1-4,22
Kecskemét,20,1-4,7
Kecskemét,25,1-4,10
Kecskemét,35,1-4,8
Kecskemét,41,1-4,159
Kecskemét,42,1-4,26
Kecskemét,43,1-4,1043
Kecskemét,45,1-4,307
Kecskemét,46,1-4,272
Kecskemét,47,1-4,867
Kecskemét,49,1-4,251
Kecskemét,52,1-4,36
Kecskemét,53,1-4,113
Kecskemét,55,1-4,30
Kecskemét,56,1-4,221
Kecskemét,58,1-4,31
Kecskemét,59,1-4,64
Kecskemét,60,1-4,9
Kecskemét,62,1-4,332
Kecskemét,63,1-4,86
Kecskemét,66,1-4,300
Kecskemét,68,1-4,438
Kecskemét,69,1-4,617
Kecskemét,70,1-4,394
Kecskemét,72,1-4,40
Kecskemét,73,1-4,121
Kecskemét,74,1-4,488
Kecskemét,75,1-4,15
Kecskemét,77,1-4,49
Kecskemét,79,1-4,18
Kecskemét,80,1-4,33
Kecskemét,81,1-4,261
Kecskemét,82,1-4,298
Kecskemét,85,1-4,580
Kecskemét,86,1-4,605
Kecskemét,88,1-4,19
Kecskemét,90,1-4,218
Kecskemét,92,1-4,7
Kecskemét,93,1-4,109
Kecskemét,94,1-4,31
Kecskemét,95,1-4,121
Kecskemét,96,1-4,939
Kecskemét,1,10-19,5
Kecskemét,28,10-19,6
Kecskemét,41,10-19,13
Kecskemét,42,10-19,5
Kecskemét,43,10-19,26
Kecskemét,45,10-19,16
Kecskemét,46,10-19,36
Kecskemét,47,10-19,32
Kecskemét,49,10-19,16
Kecskemét,56,10-19,20
Kecskemét,62,10-19,6
Kecskemét,68,10-19,5
Kecskemét,81,10-19,6
Kecskemét,85,10-19,12
Kecskemét,86,10-19,7
Kecskemét,93,10-19,5
Kecskemét,96,10-19,5
Kecskemét,1,20-49,7
Kecskemét,41,20-49,9
Kecskemét,42,20-49,7
Kecskemét,43,20-49,11
Kecskemét,45,20-49,9
Kecskemét,46,20-49,18
Kecskemét,47,20-49,10
Kecskemét,49,20-49,12
Kecskemét,56,20-49,13
Kecskemét,81,20-49,6
Kecskemét,10,250-1000,5
Kecskemét,25,250-1000,6
Kecskemét,33,250-1000,7
Kecskemét,1,5-9,27
Kecskemét,10,5-9,10
Kecskemét,22,5-9,6
Kecskemét,25,5-9,7
Kecskemét,28,5-9,8
Kecskemét,31,5-9,5
Kecskemét,41,5-9,25
Kecskemét,42,5-9,7
Kecskemét,43,5-9,59
Kecskemét,45,5-9,54
Kecskemét,46,5-9,53
Kecskemét,47,5-9,92
Kecskemét,49,5-9,34
Kecskemét,55,5-9,5
Kecskemét,56,5-9,32
Kecskemét,62,5-9,16
Kecskemét,66,5-9,6
Kecskemét,68,5-9,17
Kecskemét,69,5-9,18
Kecskemét,70,5-9,11
Kecskemét,73,5-9,6
Kecskemét,74,5-9,6
Kecskemét,81,5-9,8
Kecskemét,82,5-9,8
Kecskemét,85,5-9,9
Kecskemét,86,5-9,26
Kecskemét,93,5-9,7
Kecskemét,94,5-9,5
Kecskemét,96,5-9,9
Kecskemét,25,50-249,12
Kecskemét,32,50-249,5
Kecskemét,33,50-249,8
Kecskemét,45,50-249,5
Kecskemét,46,50-249,7
Kecskemét,49,50-249,6
Kecskemét,85,50-249,8
Kecskéd,1,1-4,14
Kecskéd,41,1-4,13
Kecskéd,43,1-4,39
Kecskéd,45,1-4,11
Kecskéd,47,1-4,9
Kecskéd,62,1-4,5
Kecskéd,69,1-4,8
Kecskéd,81,1-4,5
Kecskéd,82,1-4,9
Kecskéd,85,1-4,10
Kecskéd,95,1-4,5
Kecskéd,96,1-4,10
Kecskéd,25,10-19,5
Kecskéd,41,5-9,5
Kehidakustány,1,1-4,16
Kelebia,1,1-4,46
Kelebia,43,1-4,20
Kelebia,47,1-4,7
Kelebia,66,1-4,6
Kelebia,86,1-4,5
Kelebia,96,1-4,10
Kelevíz,43,1-4,5
Kelevíz,47,1-4,5
Kemecse,1,1-4,26
Kemecse,41,1-4,8
Kemecse,43,1-4,42
Kemecse,45,1-4,11
Kemecse,47,1-4,17
Kemecse,49,1-4,7
Kemecse,56,1-4,7
Kemecse,66,1-4,8
Kemecse,69,1-4,5
Kemecse,70,1-4,5
Kemecse,74,1-4,6
Kemecse,81,1-4,7
Kemecse,85,1-4,9
Kemecse,86,1-4,21
Kemecse,96,1-4,10
Kemence,1,1-4,12
Kemence,43,1-4,7
Kemence,47,1-4,12
Kemence,86,1-4,5
Kemence,96,1-4,6
Kemeneshõgyész,1,1-4,9
Kemeneshõgyész,43,1-4,11
Kemenesmagasi,1,1-4,17
Kemenesmihályfa,1,1-4,5
Kemenesszentmárton,1,1-4,5
Kemenesszentpéter,43,1-4,7
Kemenesszentpéter,96,1-4,5
Kemenessömjén,1,1-4,7
Kenderes,1,1-4,47
Kenderes,25,1-4,11
Kenderes,43,1-4,41
Kenderes,47,1-4,28
Kenderes,56,1-4,9
Kenderes,74,1-4,7
Kenderes,80,1-4,5
Kenderes,85,1-4,6
Kenderes,96,1-4,12
Kengyel,1,1-4,28
Kengyel,23,1-4,5
Kengyel,25,1-4,9
Kengyel,31,1-4,6
Kengyel,32,1-4,13
Kengyel,33,1-4,11
Kengyel,43,1-4,25
Kengyel,46,1-4,7
Kengyel,47,1-4,12
Kengyel,66,1-4,7
Kengyel,74,1-4,5
Kengyel,96,1-4,6
Kenyeri,1,1-4,25
Kenézlõ,1,1-4,7
Kenézlõ,43,1-4,6
Kenézlõ,31,10-19,10
Kenézlõ,32,10-19,12
Kenézlõ,33,10-19,23
Kerecsend,1,1-4,22
Kerecsend,25,1-4,10
Kerecsend,41,1-4,6
Kerecsend,43,1-4,17
Kerecsend,47,1-4,9
Kerecsend,49,1-4,5
Kerecsend,69,1-4,9
Kerecsend,70,1-4,6
Kerekegyháza,1,1-4,139
Kerekegyháza,10,1-4,5
Kerekegyháza,43,1-4,94
Kerekegyháza,45,1-4,16
Kerekegyháza,46,1-4,13
Kerekegyháza,47,1-4,37
Kerekegyháza,49,1-4,12
Kerekegyháza,56,1-4,13
Kerekegyháza,62,1-4,8
Kerekegyháza,66,1-4,10
Kerekegyháza,68,1-4,8
Kerekegyháza,69,1-4,13
Kerekegyháza,70,1-4,6
Kerekegyháza,74,1-4,12
Kerekegyháza,81,1-4,23
Kerekegyháza,82,1-4,11
Kerekegyháza,85,1-4,10
Kerekegyháza,86,1-4,14
Kerekegyháza,93,1-4,6
Kerekegyháza,96,1-4,41
Kerekegyháza,47,10-19,5
Kerekegyháza,1,5-9,9
Kerekegyháza,47,5-9,7
Kerekharaszt,43,1-4,9
Kerekharaszt,47,1-4,6
Kerekharaszt,81,1-4,13
Kereki,1,1-4,5
Kereki,22,1-4,6
Kereki,23,1-4,7
Kereki,25,1-4,38
Kereki,43,1-4,14
Kerepes,1,1-4,17
Kerepes,13,1-4,6
Kerepes,25,1-4,10
Kerepes,31,1-4,9
Kerepes,32,1-4,7
Kerepes,33,1-4,11
Kerepes,41,1-4,15
Kerepes,43,1-4,130
Kerepes,45,1-4,46
Kerepes,46,1-4,13
Kerepes,47,1-4,71
Kerepes,49,1-4,26
Kerepes,53,1-4,18
Kerepes,56,1-4,16
Kerepes,59,1-4,14
Kerepes,62,1-4,46
Kerepes,63,1-4,8
Kerepes,66,1-4,23
Kerepes,68,1-4,25
Kerepes,69,1-4,44
Kerepes,70,1-4,34
Kerepes,73,1-4,9
Kerepes,74,1-4,39
Kerepes,77,1-4,8
Kerepes,81,1-4,37
Kerepes,82,1-4,32
Kerepes,85,1-4,42
Kerepes,86,1-4,20
Kerepes,90,1-4,39
Kerepes,93,1-4,6
Kerepes,95,1-4,11
Kerepes,96,1-4,57
Kerepes,46,10-19,6
Kerepes,43,5-9,7
Kerepes,47,5-9,5
Kerkakutas,1,1-4,5
Kerta,1,1-4,7
Kerta,23,50-249,10
Kerta,25,50-249,32
Kerta,27,50-249,6
Kerta,31,50-249,11
Kerta,32,50-249,16
Kerta,33,50-249,23
Kertészsziget,1,1-4,6
Kerékteleki,47,1-4,5
Keszeg,43,1-4,8
Keszeg,85,1-4,5
Kesznyéten,1,1-4,12
Kesznyéten,28,1-4,16
Kesznyéten,31,1-4,14
Kesznyéten,32,1-4,72
Kesznyéten,33,1-4,37
Kesznyéten,43,1-4,6
Kesznyéten,47,1-4,5
Keszthely,1,1-4,50
Keszthely,10,1-4,12
Keszthely,2,1-4,10
Keszthely,8,1-4,5
Kesztölc,41,1-4,8
Kesztölc,43,1-4,50
Kesztölc,45,1-4,9
Kesztölc,47,1-4,15
Kesztölc,56,1-4,5
Kesztölc,62,1-4,7
Kesztölc,70,1-4,7
Kesztölc,74,1-4,11
Kesztölc,82,1-4,7
Kesztölc,85,1-4,7
Kesztölc,86,1-4,5
Kesztölc,96,1-4,9
Kesztölc,43,5-9,5
Keszü,1,1-4,9
Keszü,43,1-4,22
Keszü,45,1-4,13
Keszü,47,1-4,23
Keszü,49,1-4,7
Keszü,62,1-4,8
Keszü,66,1-4,12
Keszü,68,1-4,9
Keszü,69,1-4,7
Keszü,70,1-4,7
Keszü,74,1-4,10
Keszü,81,1-4,6
Keszü,82,1-4,8
Keszü,85,1-4,7
Keszü,86,1-4,13
Keszü,96,1-4,10
Kevermes,1,1-4,59
Kevermes,43,1-4,6
Kevermes,47,1-4,7
Kimle,1,1-4,8
Kincsesbánya,23,1-4,6
Kincsesbánya,25,1-4,65
Kincsesbánya,27,1-4,10
Kincsesbánya,28,1-4,9
Kincsesbánya,29,1-4,11
Kincsesbánya,31,1-4,27
Kincsesbánya,32,1-4,21
Kincsesbánya,33,1-4,30
Kincsesbánya,43,1-4,13
Kincsesbánya,47,1-4,7
Kincsesbánya,68,1-4,5
Kincsesbánya,96,1-4,9
Kincsesbánya,23,10-19,5
Kincsesbánya,25,10-19,40
Kincsesbánya,27,10-19,7
Kincsesbánya,31,10-19,20
Kincsesbánya,32,10-19,14
Kincsesbánya,33,10-19,20
Királyegyháza,1,1-4,17
Királyegyháza,43,1-4,12
Királyhegyes,1,1-4,30
Királyhegyes,47,1-4,5
Királyszentistván,43,1-4,7
Királyszentistván,49,1-4,5
Kisapostag,43,1-4,17
Kisapostag,47,1-4,14
Kisapostag,68,1-4,5
Kisapostag,69,1-4,5
Kisapostag,85,1-4,7
Kisapostag,86,1-4,5
Kisapostag,96,1-4,7
Kisapáti,1,1-4,6
Kisar,1,1-4,23
Kisar,43,1-4,8
Kisar,47,1-4,7
Kisar,96,1-4,6
Kisasszonyfa,1,1-4,6
Kisbajom,1,1-4,6
Kisberény,1,1-4,11
Kisbucsa,1,1-4,10
Kisbárkány,43,1-4,5
Kisbárkány,49,1-4,5
Kisbér,1,1-4,17
Kisbér,10,1-4,5
Kisbér,41,1-4,9
Kisbér,43,1-4,52
Kisbér,45,1-4,13
Kisbér,46,1-4,9
Kisbér,47,1-4,47
Kisbér,49,1-4,12
Kisbér,56,1-4,11
Kisbér,62,1-4,7
Kisbér,66,1-4,10
Kisbér,68,1-4,9
Kisbér,69,1-4,11
Kisbér,70,1-4,9
Kisbér,74,1-4,10
Kisbér,81,1-4,6
Kisbér,82,1-4,6
Kisbér,85,1-4,11
Kisbér,86,1-4,13
Kisbér,90,1-4,5
Kisbér,93,1-4,5
Kisbér,95,1-4,7
Kisbér,96,1-4,46
Kisbér,22,10-19,15
Kisbér,23,10-19,10
Kisbér,25,10-19,51
Kisbér,26,10-19,13
Kisbér,27,10-19,5
Kisbér,28,10-19,11
Kisbér,29,10-19,6
Kisbér,32,10-19,35
Kisbér,33,10-19,25
Kiscsehi,2,1-4,5
Kisdobsza,1,1-4,5
Kisdombegyház,1,1-4,9
Kisdorog,43,1-4,5
Kisdorog,47,1-4,5
Kisecset,1,1-4,6
Kisfalud,1,1-4,14
Kisfüzes,25,1-4,11
Kisgyõr,1,1-4,10
Kisgyõr,2,1-4,6
Kisgyõr,43,1-4,20
Kisgyõr,47,1-4,8
Kisgyõr,66,1-4,5
Kisgyõr,86,1-4,7
Kisgyõr,96,1-4,6
Kisharsány,1,1-4,10
Kisharsány,16,1-4,8
Kisharsány,43,1-4,5
Kisharsány,47,1-4,5
Kishartyán,1,1-4,5
Kishartyán,43,1-4,6
Kisigmánd,1,1-4,8
Kisigmánd,43,1-4,7
Kiskorpád,1,1-4,24
Kiskorpád,43,1-4,15
Kiskorpád,47,1-4,6
Kiskunfélegyháza,1,1-4,437
Kiskunfélegyháza,10,1-4,11
Kiskunfélegyháza,11,1-4,7
Kiskunfélegyháza,13,1-4,9
Kiskunfélegyháza,14,1-4,9
Kiskunfélegyháza,16,1-4,5
Kiskunfélegyháza,18,1-4,5
Kiskunfélegyháza,2,1-4,5
Kiskunfélegyháza,41,1-4,25
Kiskunfélegyháza,43,1-4,262
Kiskunfélegyháza,45,1-4,107
Kiskunfélegyháza,46,1-4,57
Kiskunfélegyháza,47,1-4,238
Kiskunfélegyháza,49,1-4,48
Kiskunfélegyháza,52,1-4,12
Kiskunfélegyháza,53,1-4,15
Kiskunfélegyháza,55,1-4,8
Kiskunfélegyháza,56,1-4,72
Kiskunfélegyháza,59,1-4,8
